Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,0.6232439092657144,0.00396830169,157.05557640344486
200.0,0.005,2,0.6232439092657144,0.00397962658,156.60864071968138
200.0,0.005,3,0.6232439092657144,0.00398715585,156.31290391262593
200.0,0.005,4,0.6232439092657144,0.00397429476,156.81874317387428
200.0,0.005,5,0.6232439092657144,0.00397213548,156.90399091465895
200.0,0.005,6,0.6232439092657144,0.00398063241,156.56906869873836
200.0,0.005,7,0.6232439092657144,0.00397266354,156.88313470053254
200.0,0.005,8,0.6232439092657144,0.00398690067,156.322908658197
200.0,0.005,9,0.6232439092657144,0.00397665333,156.7257333104554
200.0,0.005,10,0.6232439092657144,0.00397176947,156.91845006948864
500.0,0.002,1,0.37394631183750626,0.00582141615,64.23631333030646
500.0,0.002,2,0.37394631183750626,0.00582162058,64.23405763030786
500.0,0.002,3,0.37394631183750626,0.00583482441,64.0887001152287
500.0,0.002,4,0.37394631183750626,0.0058098603,64.36407977615336
500.0,0.002,5,0.37394631183750626,0.00582950655,64.14716385171678
500.0,0.002,6,0.37394631183750626,0.00582020637,64.2496654010408
500.0,0.002,7,0.37394631183750626,0.00581873208,64.26594431505536
500.0,0.002,8,0.37394631183750626,0.00582977291,64.14423299337508
500.0,0.002,9,0.37394631183750626,0.00582174864,64.23264468482897
500.0,0.002,10,0.37394631183750626,0.00582200568,64.2298088306754
1000.0,0.001,1,0.21142494511102586,0.00641038641,32.98162257133355
1000.0,0.001,2,0.20958645743902454,0.00641681068,32.662091479847824
1000.0,0.001,3,0.20958645743902454,0.00642510131,32.61994594743978
1000.0,0.001,4,0.20958645743902454,0.00641105371,32.691421242051106
1000.0,0.001,5,0.21142494511102586,0.00641919021,32.936388889312234
1000.0,0.001,6,0.20958645743902454,0.00642217742,32.634797161836204
1000.0,0.001,7,0.20958645743902454,0.00640834356,32.70524675787272
1000.0,0.001,8,0.20958645743902454,0.00641002459,32.69666980154667
1000.0,0.001,9,0.21142494511102586,0.00641886611,32.938051906339865
1000.0,0.001,10,0.20958645743902454,0.00641944679,32.64867897425543
2000.0,0.0005,1,0.10920557174606979,0.00658767577,16.577253580600825
2000.0,0.0005,2,0.1081024833642965,0.00660297461,16.371785407228227
2000.0,0.0005,3,0.10920557174606979,0.00659426302,16.560693956982895
2000.0,0.0005,4,0.1081024833642965,0.00659675105,16.38723100886102
2000.0,0.0005,5,0.1081024833642965,0.0065995492,16.38028296906954
2000.0,0.0005,6,0.1081024833642965,0.00660178158,16.374744007252733
2000.0,0.0005,7,0.1081024833642965,0.00659562368,16.390032028676398
2000.0,0.0005,8,0.1081024833642965,0.00660702074,16.361759349388162
2000.0,0.0005,9,0.1081024833642965,0.00660489919,16.367014886157026
2000.0,0.0005,10,0.10920557174606979,0.00660199439,16.541300294269075
5000.0,0.0002,1,0.04510831789998794,0.00664428296,6.7890422746216
5000.0,0.0002,2,0.04461801306311701,0.00664388994,6.715646024551245
5000.0,0.0002,3,0.04461801306311701,0.00664487667,6.714648785666177
5000.0,0.0002,4,0.04559862800480439,0.0066408217,6.866413535060637
5000.0,0.0002,5,0.04510831789998794,0.00664231228,6.7910564873333445
5000.0,0.0002,6,0.04510831789998794,0.00663880771,6.79464142816511
5000.0,0.0002,7,0.04510831789998794,0.00663985033,6.793574502151157
5000.0,0.0002,8,0.04510831789998794,0.00664529251,6.7880108862187525
5000.0,0.0002,9,0.04510831789998794,0.00664510811,6.788199251733158
5000.0,0.0002,10,0.04461801306311701,0.00665253075,6.706923235659905
