Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,0.6232439092657144,0.00396326371,157.25522066401038
200.0,0.005,2,0.6232439092657144,0.00397142721,156.9319733964643
200.0,0.005,3,0.6232439092657144,0.00398186827,156.52047406021154
250.0,0.004,1,0.5728642639309289,0.00449136738,127.54785246067512
250.0,0.004,2,0.5728642639309289,0.00449578464,127.4225323949078
250.0,0.004,3,0.5728642639309289,0.00450865924,127.05867386219433
300.0,0.0033333333333333335,1,0.5215202565745324,0.00492660142,105.8580169399075
300.0,0.0033333333333333335,2,0.5215202565745324,0.00491679646,106.06911651057696
300.0,0.0033333333333333335,3,0.5215202565745324,0.00490620453,106.29810750562662
400.0,0.0025,1,0.44074982536870794,0.00547289709,80.5331834530636
400.0,0.0025,2,0.4445494059221452,0.00548438122,81.05734960600445
400.0,0.0025,3,0.4445494059221452,0.00548475329,81.05185090688832
450.0,0.0022222222222222222,1,0.40519508113642577,0.00567667652,71.37892738979352
450.0,0.0022222222222222222,2,0.40519508113642577,0.00567212794,71.43616741769506
450.0,0.0022222222222222222,3,0.40519508113642577,0.00568389846,71.28823359318523
500.0,0.002,1,0.37394631183750626,0.00582444388,64.20292126456307
500.0,0.002,2,0.37394631183750626,0.00581264636,64.33322942383619
500.0,0.002,3,0.3772555980899635,0.00582468603,64.76840058793066
700.0,0.0014285714285714286,1,0.2882732959835996,0.0061893831,46.57544884943373
700.0,0.0014285714285714286,2,0.2882732959835996,0.00617732946,46.66633014318773
700.0,0.0014285714285714286,3,0.28569943009315235,0.00618518284,46.190943337279315
1000.0,0.001,1,0.21142494511102586,0.00641538389,32.9559304222753
1000.0,0.001,2,0.20958645743902454,0.00641618157,32.66529401521044
1000.0,0.001,3,0.20958645743902454,0.00641440833,32.67432421768268
2000.0,0.0005,1,0.1081024833642965,0.00659819553,16.38364350871192
2000.0,0.0005,2,0.10920557174606979,0.00659542484,16.557776700563505
2000.0,0.0005,3,0.1081024833642965,0.00659131585,16.400743921913026
3000.0,0.0003333333333333333,1,0.07427449551801749,0.00663168682,11.199940156103073
3000.0,0.0003333333333333333,2,0.07353910676368053,0.00663599093,11.081857636547513
3000.0,0.0003333333333333333,3,0.07353910676368053,0.00662508002,11.100108457811583
5000.0,0.0002,1,0.04461801306311701,0.00664490182,6.714623371683919
5000.0,0.0002,2,0.04510831789998794,0.00664231554,6.791053154332373
5000.0,0.0002,3,0.04510831789998794,0.00663226563,6.801343675975164
