Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.6081118419320578,0.00390651356,155.666128529209
200,0.005,2,0.6081118419320578,0.00390878273,155.5757594979084
200,0.005,3,0.6081118419320578,0.00391107425,155.48460680133027
200,0.005,4,0.6081118419320578,0.00391110964,155.48319988596836
200,0.005,5,0.6081118419320578,0.00390311796,155.8015535692541
500,0.002,1,0.35355339059327373,0.00560401287,63.08932523798321
500,0.002,2,0.3676955127466205,0.00562422164,65.3771377236514
500,0.002,3,0.35355339059327373,0.00560571905,63.07012310816285
500,0.002,4,0.35355339059327373,0.00561410747,62.97588574542798
500,0.002,5,0.3676955127466205,0.00561315659,65.5060137466467
1000,0.001,1,0.21213204277053493,0.00613088394,34.600564102431036
1000,0.001,2,0.21213204277053493,0.00614203652,34.537737129986155
1000,0.001,3,0.21213204277053493,0.00613266043,34.59054111863404
1000,0.001,4,0.21213204277053493,0.00612267805,34.6469373431345
1000,0.001,5,0.21213204277053493,0.00613585487,34.57253264051452
2000,0.0005,1,0.127279215133501,0.0062821391,20.260489796143002
2000,0.0005,2,0.1131370824442632,0.00627971673,18.016271642282057
2000,0.0005,3,0.1131370824442632,0.00627306523,18.035374780291132
2000,0.0005,4,0.1131370824442632,0.00627704617,18.023936638379578
2000,0.0005,5,0.1131370824442632,0.00629166421,17.98205986016269
5000,0.0002,1,0.0707106739113694,0.00632924261,11.172059323440818
5000,0.0002,2,0.0707106739113694,0.00633173948,11.16765371265234
5000,0.0002,3,0.0707106739113694,0.00631819014,11.191602712888505
5000,0.0002,4,0.0565685412221316,0.00631768908,8.95399259219822
5000,0.0002,5,0.0565685412221316,0.00633082772,8.935409984925572
