Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,0.6232439092657144,0.00397795392,156.67449191209192
200.0,0.005,2,0.6232439092657144,0.00396720925,157.09882438535712
200.0,0.005,3,0.6232439092657144,0.00398869766,156.25248198574027
500.0,0.002,1,0.37394631183750626,0.00582498359,64.19697258537792
500.0,0.002,2,0.37394631183750626,0.00583392475,64.09858334862928
500.0,0.002,3,0.37394631183750626,0.0058220434,64.22939269698784
1000.0,0.001,1,0.20958645743902454,0.00640457589,32.724486529431154
1000.0,0.001,2,0.20958645743902454,0.00641516922,32.670448783426565
1000.0,0.001,3,0.21142494511102586,0.00641073659,32.979820983570605
2000.0,0.0005,1,0.10920557174606979,0.00659422856,16.560780499556994
2000.0,0.0005,2,0.1081024833642965,0.00659386534,16.394402644003115
2000.0,0.0005,3,0.1081024833642965,0.00659523206,16.3910052566515
2500.0,0.0004,1,0.08837435488900224,0.00661647739,13.356707758507467
2500.0,0.0004,2,0.08751635042469495,0.00661561312,13.228758822084046
2500.0,0.0004,3,0.08837435488900224,0.00661712838,13.355393731835415
3000.0,0.0003333333333333333,1,0.07427449551801749,0.00662658224,11.20856767907818
3000.0,0.0003333333333333333,2,0.07427449551801749,0.00662801974,11.206136739420375
3000.0,0.0003333333333333333,3,0.07353910676368053,0.00662737433,11.09626574596708
3500.0,0.00028571428571428574,1,0.06311621220080736,0.00663515786,9.51239044082176
3500.0,0.00028571428571428574,2,0.06311621220080736,0.00662528863,9.526560384857884
3500.0,0.00028571428571428574,3,0.06311621220080736,0.00663714437,9.509543364175363
4000.0,0.00025,1,0.05515008904958003,0.00663692784,8.309580935504043
4000.0,0.00025,2,0.055762862058591364,0.00664759427,8.388427421066321
4000.0,0.00025,3,0.055762862058591364,0.00664826483,8.387581344077017
4500.0,0.00022222222222222223,1,0.050247857389202975,0.00664509134,7.5616503699109385
4500.0,0.00022222222222222223,2,0.049635079076890784,0.00665405765,7.459370159934035
4500.0,0.00022222222222222223,3,0.049635079076890784,0.00663419627,7.481701935974044
5000.0,0.0002,1,0.04461801306311701,0.00664370647,6.7158314812058535
5000.0,0.0002,2,0.04510831789998794,0.00664589275,6.787397810472933
5000.0,0.0002,3,0.04510831789998794,0.00664866809,6.784564560807839
