Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.61376870763668,0.00390157057,157.31324004647698
200,0.005,2,0.61376870763668,0.00390621671,157.12612822156507
200,0.005,3,0.61376870763668,0.00390622183,157.12592227172107
200,0.005,4,0.61376870763668,0.00390930148,157.0021423972346
200,0.005,5,0.61376870763668,0.00391391758,156.8169730433312
500,0.002,1,0.35638182344558483,0.0056007104,63.63153921430839
500,0.002,2,0.36628131739224706,0.00561049767,65.28499590166429
500,0.002,3,0.35638182344558483,0.00560048642,63.63408402757717
500,0.002,4,0.35638182344558483,0.00561174052,63.50646865717605
500,0.002,5,0.35638182344558483,0.00561053352,63.52013087083113
1000,0.001,1,0.19798989958076144,0.00614249054,32.23283752599177
1000,0.001,2,0.19798989958076144,0.00612530112,32.32329247198894
1000,0.001,3,0.19798989958076144,0.00612902548,32.303650919193345
1000,0.001,4,0.19798989958076144,0.00612396421,32.33034890332278
1000,0.001,5,0.19798989958076144,0.00612856541,32.30607594686037
2000,0.0005,1,0.11879394818424076,0.00629246328,18.878767010340148
2000,0.0005,2,0.10889445423757858,0.00629350077,17.302683866610312
2000,0.0005,3,0.11879394818424076,0.00628889725,18.88947194744528
2000,0.0005,4,0.11879394818424076,0.00628833193,18.89117010784778
2000,0.0005,5,0.11879394818424076,0.00629543327,18.8698605940812
5000,0.0002,1,0.05939697407444271,0.00633199234,9.380455768909332
5000,0.0002,2,0.05939697407444271,0.00633155042,9.38111049180316
5000,0.0002,3,0.05939697407444271,0.00632354058,9.392993264296045
5000,0.0002,4,0.05939697407444271,0.00633181073,9.380724820630055
5000,0.0002,5,0.05939697407444271,0.00633027405,9.383002000433569
