Frequency [Hz],1/f [1/Hz],Vrms_mean [V],Vrms_std [V],Irms_mean [A],Irms_std [A],XC_mean [Ohm],XC_std [Ohm]
200.0,0.005,0.6232439092657144,0.0,0.00397795361,1.0744205003354213e-05,156.67526609439642,0.42317173093908345
500.0,0.002,0.3739463118375063,6.798699777552591e-17,0.005826983913333333,6.18810064026402e-06,64.17498287699836,0.06812071535489275
1000.0,0.001,0.21019928666302498,0.0010614513523317679,0.0064101605666666665,5.320104536814458e-06,32.791585432142774,0.1652406929733672
2000.0,0.0005,0.10847017949155426,0.0006368683741567609,0.006594441986666667,7.079153170635622e-07,16.448729466737202,0.09705390784090388
2500.0,0.0004,0.08808835340089981,0.0004953691084337103,0.006616406296666666,7.601275639217599e-07,13.31362010414231,0.07349496282707253
3000.0,0.0003333333333333333,0.0740293659332385,0.000424576895275466,0.006627325436666667,7.199961673743324e-07,11.17032338815521,0.06414731593569546
3500.0,0.00028571428571428574,0.06311621220080736,0.0,0.006632530286666667,6.349625890824666e-06,9.516164729951669,0.009114751343534008
4000.0,0.00025,0.05555860438892093,0.00035378466170483253,0.006644262313333334,6.360682902521964e-06,8.361863233549126,0.0452797744939639
4500.0,0.00022222222222222223,0.04983933851432818,0.0003537877235670082,0.00664444842,9.946286416090038e-06,7.50090748860634,0.053776856333963695
5000.0,0.0002,0.044944882954364294,0.00028307762955240734,0.006646089103333333,2.486631100451444e-06,6.762597950828874,0.040525718212845216
