Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,0.6232439092657144,0.0039910241,156.1613995930805
200.0,0.005,2,0.6232439092657144,0.00398957869,156.2179763060932
200.0,0.005,3,0.6232439092657144,0.00399365323,156.05859431759288
200.0,0.005,4,0.6232439092657144,0.00399605138,155.9649388856743
200.0,0.005,5,0.6232439092657144,0.0040049823,155.61714449167835
200.0,0.005,6,0.6232439092657144,0.00400366401,155.66838468688445
200.0,0.005,7,0.6232439092657144,0.0039842776,156.42582466284838
200.0,0.005,8,0.6232439092657144,0.00399431959,156.03255954431887
200.0,0.005,9,0.6232439092657144,0.0039881058,156.27567083744728
200.0,0.005,10,0.6232439092657144,0.00399373425,156.05542839153966
300.0,0.0033333333333333335,1,0.5260552153464155,0.00493312674,106.63727957380952
300.0,0.0033333333333333335,2,0.5260552153464155,0.00497504091,105.73887227520619
300.0,0.0033333333333333335,3,0.5260552153464155,0.0049547418,106.17207446539707
300.0,0.0033333333333333335,4,0.5260552153464155,0.00492804311,106.74728357772332
300.0,0.0033333333333333335,5,0.5260552153464155,0.00493772421,106.53799057489594
300.0,0.0033333333333333335,6,0.5260552153464155,0.0049697631,105.8511652892299
300.0,0.0033333333333333335,7,0.5215202565745324,0.00497651985,104.79617730742748
300.0,0.0033333333333333335,8,0.5260552153464155,0.00497042621,105.83704356943176
300.0,0.0033333333333333335,9,0.5260552153464155,0.00492961006,106.71335236329332
300.0,0.0033333333333333335,10,0.5260552153464155,0.00495848665,106.09188901343832
400.0,0.0025,1,0.4445494059221452,0.00553271268,80.3492665594457
400.0,0.0025,2,0.4445494059221452,0.00552994385,80.38949724998477
400.0,0.0025,3,0.4445494059221452,0.00553465262,80.32110349902054
400.0,0.0025,4,0.4445494059221452,0.0055323001,80.35525873264633
400.0,0.0025,5,0.4445494059221452,0.00553305913,80.34423552638687
400.0,0.0025,6,0.4445494059221452,0.00553377718,80.33381024606871
400.0,0.0025,7,0.4445494059221452,0.00553392852,80.33161330427615
400.0,0.0025,8,0.4445494059221452,0.00553683145,80.28949588525856
400.0,0.0025,9,0.4445494059221452,0.00553491572,80.31728546756358
400.0,0.0025,10,0.4445494059221452,0.00553926593,80.25420904862483
500.0,0.002,1,0.3805648421988568,0.00588271581,64.69203247111417
500.0,0.002,2,0.3805648421988568,0.00590370782,64.46200486237085
500.0,0.002,3,0.3805648421988568,0.0058895736,64.61670539253585
500.0,0.002,4,0.3805648421988568,0.00590051524,64.49688319063756
500.0,0.002,5,0.3805648421988568,0.00589902513,64.51317528102423
500.0,0.002,6,0.3805648421988568,0.00589838764,64.52014778039525
500.0,0.002,7,0.3805648421988568,0.0058989008,64.51453501283778
500.0,0.002,8,0.3805648421988568,0.00588829117,64.63077847402998
500.0,0.002,9,0.3805648421988568,0.00589163462,64.59410108477786
500.0,0.002,10,0.3805648421988568,0.00589806819,64.52364230784805
1000.0,0.001,1,0.21326341171124513,0.00650407653,32.78919162890679
1000.0,0.001,2,0.21326341171124513,0.00649511907,32.83441141152861
1000.0,0.001,3,0.21142494511102586,0.00649533467,32.55027736869883
1000.0,0.001,4,0.21326341171124513,0.00650174171,32.80096645230238
1000.0,0.001,5,0.21142494511102586,0.00650490727,32.50237648830094
1000.0,0.001,6,0.21326341171124513,0.00650385162,32.7903255134909
1000.0,0.001,7,0.21326341171124513,0.00650334498,32.79288002821667
1000.0,0.001,8,0.21142494511102586,0.00650653429,32.494248963840604
1000.0,0.001,9,0.21142494511102586,0.00650489936,32.502416011402495
1000.0,0.001,10,0.21142494511102586,0.00650095055,32.5221586420198
2000.0,0.0005,1,0.1103086601278431,0.00669416087,16.478340193793862
2000.0,0.0005,2,0.1103086601278431,0.00670569111,16.45000616913938
2000.0,0.0005,3,0.1103086601278431,0.00669778185,16.46943161157796
2000.0,0.0005,4,0.1103086601278431,0.00669061625,16.487070249746143
2000.0,0.0005,5,0.1103086601278431,0.00668286532,16.50619230612343
2000.0,0.0005,6,0.11141173800908072,0.00670008175,16.628414721817496
2000.0,0.0005,7,0.1103086601278431,0.00670694886,16.44692130958683
2000.0,0.0005,8,0.1103086601278431,0.00670346618,16.4554660478414
2000.0,0.0005,9,0.1103086601278431,0.00670296,16.456708697029836
2000.0,0.0005,10,0.1103086601278431,0.00669723656,16.470772555157154
5000.0,0.0002,1,0.04706954774800737,0.0067473012,6.976055515056504
5000.0,0.0002,2,0.04706954774800737,0.00675294548,6.970224754133121
5000.0,0.0002,3,0.046579242911136444,0.00675507309,6.895446176606276
5000.0,0.0002,4,0.04706954774800737,0.00674399408,6.979476433349325
5000.0,0.0002,5,0.04706954774800737,0.00674275309,6.980760991799474
5000.0,0.0002,6,0.046579242911136444,0.00674363133,6.907145517270803
5000.0,0.0002,7,0.04706954774800737,0.00675964123,6.963320411016453
5000.0,0.0002,8,0.046579242911136444,0.00673815235,6.912761910338291
5000.0,0.0002,9,0.04706954774800737,0.00674663344,6.976745982512926
5000.0,0.0002,10,0.04706954774800737,0.00673678797,6.986942138837623
