Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.6287593301381542,0.00401282124,156.68760020273274
200,0.005,2,0.6232439092657144,0.00401033927,155.40927270866896
200,0.005,3,0.6287593301381542,0.00399367884,157.43863122908357
200,0.005,4,0.6232439092657144,0.00400380976,155.66271791737537
200,0.005,5,0.6232439092657144,0.00399535056,155.99229652221413
500,0.002,1,0.3838740863077499,0.00593115389,64.72165339614041
500,0.002,2,0.3838740863077499,0.0059339148,64.69153994387482
500,0.002,3,0.3838740863077499,0.0059242323,64.7972710840103
500,0.002,4,0.3838740863077499,0.00593265984,64.70522441208257
500,0.002,5,0.3838740863077499,0.00593427848,64.6875753474498
1000,0.001,1,0.21510187831146435,0.00656744186,32.752764759376845
1000,0.001,2,0.21510187831146435,0.00655404758,32.81970045012465
1000,0.001,3,0.21326341171124513,0.00656142179,32.50262192201564
1000,0.001,4,0.21326341171124513,0.00655412674,32.53879886235541
1000,0.001,5,0.21326341171124513,0.00655450579,32.53691712907086
2000,0.0005,1,0.1103086601278431,0.00676569203,16.30412079632349
2000,0.0005,2,0.11141174854497177,0.00675615249,16.490413546745117
2000,0.0005,3,0.1103086601278431,0.00676285289,16.310965493712388
2000,0.0005,4,0.11141173800908072,0.00675283791,16.49850618272588
2000,0.0005,5,0.11141174854497177,0.0067529059,16.498341631707287
5000,0.0002,1,0.046088938074265506,0.00680542039,6.772386631983731
5000,0.0002,2,0.04559862800480439,0.00680559501,6.700167720500957
5000,0.0002,3,0.04559862800480439,0.00681602443,6.689915576608986
5000,0.0002,4,0.04559862800480439,0.00681746798,6.6884990349165365
5000,0.0002,5,0.04559862800480439,0.00681011565,6.695720065312604
