Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,1.8624948609813377,0.0113292942,164.39637175114913
200.0,0.005,2,1.8624948609813377,0.0113461707,164.1518456073764
200.0,0.005,3,1.8624948609813377,0.0113368239,164.28718284856993
500.0,0.002,1,1.1231926922582731,0.0170407947,65.91199014082794
500.0,0.002,2,1.1231926922582731,0.0170387905,65.91974308612299
500.0,0.002,3,1.1231926922582731,0.0170286708,65.95891748980625
1000.0,0.001,1,0.6232439092657144,0.0188309606,33.096766676136234
1000.0,0.001,2,0.6232439092657144,0.0188311823,33.09637702703958
1000.0,0.001,3,0.6232439092657144,0.0188335981,33.09213172950284
2000.0,0.0005,1,0.32651361632054504,0.0193907227,16.83865121337355
2000.0,0.0005,2,0.32651361632054504,0.0193971526,16.83306942280513
2000.0,0.0005,3,0.32651361632054504,0.0194061585,16.825257627394162
5000.0,0.0002,1,0.13237548562740437,0.0195635408,6.7664379869008355
5000.0,0.0002,2,0.13237548562740437,0.0195628945,6.766661529938955
5000.0,0.0002,3,0.13360118971914797,0.0195692889,6.827084540570505
