Frequency [Hz],1/f [1/Hz],Vrms_mean [V],Vrms_std [V],Irms_mean [A],Irms_std [A],XC_mean [Ohm],XC_std [Ohm]
200.0,0.005,0.6232439092657144,0.0,0.0039721863966666665,9.325485858363558e-06,156.90255604022875,0.3682555886668921
250.0,0.004,0.5728642639309289,0.0,0.0044986037533333335,8.984022236978984e-06,127.34301957259242,0.2540977016569153
300.0,0.0033333333333333335,0.5215202565745324,0.0,0.004916534136666667,1.020097498116872e-05,106.07508031870368,0.2201058876183746
400.0,0.0025,0.4432828790709995,0.002193688855334672,0.005480677199999999,6.740340698384782e-06,80.88079465531878,0.30105268620785675
450.0,0.0022222222222222222,0.40519508113642577,0.0,0.00567756764,5.935642880800679e-06,71.36777613355794,0.07459468476540651
500.0,0.002,0.375049407254992,0.0019106173086817179,0.00582059209,6.882269108390227e-06,64.4348504254433,0.29611963336595987
700.0,0.0014285714285714286,0.2874153406867838,0.0014860221647077009,0.0061839651333333336,6.118387570016442e-06,46.47757410996692,0.2523544179863353
1000.0,0.001,0.21019928666302498,0.0010614513523317679,0.006415324596666667,8.881057363474726e-07,32.76518288505614,0.16525390571951237
2000.0,0.0005,0.10847017949155426,0.0006368683741567609,0.00659497874,3.46146690481091e-06,16.447388043729482,0.09598097572501849
3000.0,0.0003333333333333333,0.07378423634845951,0.0004245768952754659,0.006630919256666666,5.4958033407349525e-06,11.127302083487388,0.06356485124810927
5000.0,0.0002,0.044944882954364294,0.00028307762955240734,0.006639827663333334,6.6753630733041414e-06,6.769006733997152,0.04737759260757648
