Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.6109402326408048,0.00390034891,156.63732828476742
200,0.005,2,0.6109402326408048,0.00390693126,156.3734276299514
200,0.005,3,0.6109402326408048,0.00390801765,156.32995737386315
200,0.005,4,0.6066976465776843,0.00391061045,155.14141700758876
200,0.005,5,0.6109402326408048,0.00391167821,156.18366333891376
500,0.002,1,0.3606244516522695,0.00560436118,64.34711112824272
500,0.002,2,0.3606244516522695,0.00560036721,64.39300105327726
500,0.002,3,0.36486712200251825,0.00561457826,64.985668576738
500,0.002,4,0.36486712200251825,0.00561071746,65.03038597180016
500,0.002,5,0.3606244516522695,0.00560159329,64.3789066757236
