Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.6232439092657144,0.00399866654,155.86293656427634
200,0.005,2,0.6232439092657144,0.00399036333,156.1872585837226
200,0.005,3,0.6232439092657144,0.0039974656,155.909761741468
200,0.005,4,0.6232439092657144,0.00400542049,155.6001200926883
200,0.005,5,0.6232439092657144,0.00399446348,156.0269388833452
200,0.005,6,0.6232439092657144,0.00399927329,155.83928980900288
200,0.005,7,0.6232439092657144,0.00400291895,155.69735911483153
200,0.005,8,0.6232439092657144,0.00399791729,155.89214684971995
200,0.005,9,0.6232439092657144,0.00400432106,155.64284180192945
200,0.005,10,0.6232439092657144,0.00400346098,155.67627919423717
500,0.002,1,0.3805648421988568,0.00589956809,64.50723788474095
500,0.002,2,0.3805648421988568,0.00590095809,64.4920428843203
500,0.002,3,0.3805648421988568,0.00589217758,64.5881487840115
500,0.002,4,0.3805648421988568,0.00589086348,64.60255673737949
500,0.002,5,0.3805648421988568,0.00589449331,64.56277447176487
500,0.002,6,0.3805648421988568,0.00588983623,64.61382410947898
500,0.002,7,0.3805648421988568,0.00590059394,64.49602295440394
500,0.002,8,0.3805648421988568,0.00589121552,64.59869629737409
500,0.002,9,0.3805648421988568,0.00589588657,64.54751760918914
500,0.002,10,0.3805648421988568,0.00590527616,64.44488486019539
1000,0.001,1,0.21142494511102586,0.00651400536,32.456980525270225
1000,0.001,2,0.21326341171124513,0.00651668431,32.7257546270866
1000,0.001,3,0.21142494511102586,0.00651673228,32.44339893475352
1000,0.001,4,0.21142494511102586,0.00651771715,32.438496523437784
1000,0.001,5,0.21326341171124513,0.00651202491,32.74917013658124
1000,0.001,6,0.21142494511102586,0.00650895853,32.48214658866875
1000,0.001,7,0.21142494511102586,0.00651008356,32.47653323685232
1000,0.001,8,0.21142494511102586,0.00649440242,32.554949853419444
1000,0.001,9,0.21142494511102586,0.00652223825,32.4160107323626
1000,0.001,10,0.21142494511102586,0.00650485605,32.50263241582815
2000,0.0005,1,0.1103086601278431,0.00670969253,16.440195975394882
2000,0.0005,2,0.1103086601278431,0.00670229597,16.45833914550973
2000,0.0005,3,0.1103086601278431,0.00670998124,16.43948860397158
2000,0.0005,4,0.1103086601278431,0.00669806171,16.468743481887554
2000,0.0005,5,0.10920557174606979,0.00670034997,16.298487726017957
2000,0.0005,6,0.1103086601278431,0.00670390576,16.45438705090674
2000,0.0005,7,0.10920557174606979,0.00669989968,16.29958312242517
2000,0.0005,8,0.1103086601278431,0.006702126,16.458756539021067
2000,0.0005,9,0.1103086601278431,0.00669952389,16.46514915671763
2000,0.0005,10,0.1103086601278431,0.00670447946,16.452979054669683
5000,0.0002,1,0.046088938074265506,0.00675714249,6.820773447129944
5000,0.0002,2,0.046088938074265506,0.00676482683,6.813025555935111
5000,0.0002,3,0.046579242911136444,0.00676218886,6.888190181534865
5000,0.0002,4,0.046088938074265506,0.00676191133,6.815963094604126
5000,0.0002,5,0.046088938074265506,0.00675848918,6.8194143464272745
5000,0.0002,6,0.046579242911136444,0.00675242301,6.898152387987974
5000,0.0002,7,0.046579242911136444,0.00676354393,6.886810138769431
5000,0.0002,8,0.046579242911136444,0.0067539406,6.896602394035926
5000,0.0002,9,0.046579242911136444,0.00675469963,6.8958274183298425
5000,0.0002,10,0.046579242911136444,0.00676322496,6.887134937344513
