Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.6232439092657144,0.00400828244,155.4890201963199
200,0.005,2,0.6232439092657144,0.00400982006,155.42939581825385
200,0.005,3,0.6232439092657144,0.00400417205,155.6486338457196
200,0.005,4,0.6232439092657144,0.00399807189,155.8861187125163
200,0.005,5,0.6287593301381542,0.00399895431,157.23093623896747
500,0.002,1,0.3838740863077499,0.00593801541,64.64686596489481
500,0.002,2,0.3838740863077499,0.00592649216,64.772562916501
500,0.002,3,0.3838740863077499,0.00593811739,64.64575573298828
500,0.002,4,0.3838740863077499,0.00593304541,64.70101942262902
500,0.002,5,0.3838740863077499,0.00592750078,64.76154125579886
1000,0.001,1,0.21510187831146435,0.00656314893,32.77418821447716
1000,0.001,2,0.21326341171124513,0.00656395778,32.49006450971492
1000,0.001,3,0.21510187831146435,0.00657081418,32.73595515243506
1000,0.001,4,0.21326341171124513,0.00656769425,32.47158037407803
1000,0.001,5,0.21510187831146435,0.00655634329,32.808208599989946
2000,0.0005,1,0.1103086601278431,0.00675593643,16.32766401383133
2000,0.0005,2,0.11141174854497177,0.00675329333,16.497395137576788
2000,0.0005,3,0.11141174854497177,0.00675361045,16.496620492076467
2000,0.0005,4,0.11141174854497177,0.00676483056,16.46925928991365
2000,0.0005,5,0.1103086601278431,0.00675394479,16.332478804263825
5000,0.0002,1,0.04559862800480439,0.0068143541,6.691555404319888
5000,0.0002,2,0.046088938074265506,0.00682217814,6.755751188031203
5000,0.0002,3,0.046088938074265506,0.0068120854,6.765760463640915
5000,0.0002,4,0.046088938074265506,0.00680854963,6.769274012660095
5000,0.0002,5,0.046088938074265506,0.0068112989,6.766541705322241
