Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,1.8624948609813377,0.0113230739,164.48668245301639
200.0,0.005,2,1.8624948609813377,0.0113259535,164.44486205786893
200.0,0.005,3,1.8624948609813377,0.0113339592,164.32870704010807
230.0,0.004347826086956522,1,1.7771896395778866,0.0123655992,143.72046278015273
230.0,0.004347826086956522,2,1.7771896395778866,0.012354021,143.85515773187424
230.0,0.004347826086956522,3,1.7618689229785898,0.0123545621,142.60877145767793
300.0,0.0033333333333333335,1,1.5497195578596827,0.014219027,108.98914235549891
300.0,0.0033333333333333335,2,1.5497195578596827,0.0142380018,108.84389394161214
300.0,0.0033333333333333335,3,1.5497195578596827,0.0142029719,109.11234414676852
400.0,0.0025,1,1.3108345922233025,0.0159503799,82.18202954672587
400.0,0.0025,2,1.3108345922233025,0.0159503017,82.18243246291088
400.0,0.0025,3,1.3108345922233025,0.0159581434,82.14204869366586
500.0,0.002,1,1.1231926922582731,0.0170078985,66.03947526252423
500.0,0.002,2,1.1231926922582731,0.016999105,66.07363695078494
500.0,0.002,3,1.1231926922582731,0.0170198865,65.99296019149558
1000.0,0.001,1,0.6232439092657144,0.0187905077,33.16801861962007
1000.0,0.001,2,0.6232439092657144,0.0187910944,33.16698303988694
1000.0,0.001,3,0.6232439092657144,0.0187919997,33.16538522857226
2000.0,0.0005,1,0.32651361632054504,0.019356817,16.868146055239613
2000.0,0.0005,2,0.32651361632054504,0.0193481948,16.875663062920218
2000.0,0.0005,3,0.32651361632054504,0.0193472859,16.876455850613393
5000.0,0.0002,1,0.13237548562740437,0.0195081774,6.78564085783864
5000.0,0.0002,2,0.13237548562740437,0.0195202418,6.781447022208729
5000.0,0.0002,3,0.13237548562740437,0.0195243508,6.7800198318196765
