Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,0.6232439092657144,0.0039723157,156.89687233713934
200.0,0.005,2,0.6232439092657144,0.00397955254,156.61155444016686
200.0,0.005,3,0.6232439092657144,0.00396112632,157.34007424073118
1000.0,0.001,1,0.20958645743902454,0.00641358783,32.67850429344234
1000.0,0.001,2,0.21142494511102586,0.00640737033,32.99714769429065
1000.0,0.001,3,0.20958645743902454,0.00639720494,32.76219214559422
2000.0,0.0005,1,0.10883264589241372,0.00659460714,16.503279661995713
2000.0,0.0005,2,0.10883264589241372,0.00659747841,16.496097316128047
2000.0,0.0005,3,0.10883264589241372,0.00659100944,16.512287970932373
5000.0,0.0002,1,0.04510831789998794,0.00664151506,6.791871657667812
5000.0,0.0002,2,0.04461801306311701,0.00664227689,6.717276891947967
5000.0,0.0002,3,0.04461801306311701,0.00664316677,6.716377084586875
