Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200.0,0.005,1,0.6232439092657144,0.00396991428,156.99178000027607
200.0,0.005,2,0.6232439092657144,0.00397875905,156.64278772189394
210.0,0.004761904761904762,1,0.6113606053241232,0.00410385663,148.97221332123465
210.0,0.004761904761904762,2,0.6113606053241232,0.00409954367,149.12894081309378
220.0,0.004545454545454545,1,0.600819847091692,0.00420597009,142.84929142035148
220.0,0.004545454545454545,2,0.600819847091692,0.00420774519,142.78902831844056
250.0,0.004,1,0.5728642639309289,0.00450619683,127.12810503906216
250.0,0.004,2,0.5728642639309289,0.00448500831,127.72869621080567
300.0,0.0033333333333333335,1,0.5215202565745324,0.00492541352,105.88354753501639
300.0,0.0033333333333333335,2,0.5215202565745324,0.00492779817,105.83230858550613
400.0,0.0025,1,0.4445494059221452,0.00547633925,81.17638181786221
400.0,0.0025,2,0.44074982536870794,0.00547109032,80.5597786893615
450.0,0.0022222222222222222,1,0.40519508113642577,0.00567737967,71.37008702756457
450.0,0.0022222222222222222,2,0.40519508113642577,0.00566922966,71.47268772604738
500.0,0.002,1,0.37394631183750626,0.00581882987,64.26486427545376
500.0,0.002,2,0.37394631183750626,0.00582118379,64.23887740495242
700.0,0.0014285714285714286,1,0.2882732959835996,0.00618030317,46.64387620706309
700.0,0.0014285714285714286,2,0.28569943009315235,0.00618940173,46.15945814413186
1000.0,0.001,1,0.20958645743902454,0.00642170664,32.637189642631284
1000.0,0.001,2,0.21142494511102586,0.00641714362,32.94689313982127
2000.0,0.0005,1,0.1081024833642965,0.00658728788,16.410772587078203
2000.0,0.0005,2,0.10920557174606979,0.00659135729,16.567994563388293
5000.0,0.0002,1,0.04510831789998794,0.00663990015,6.793523529113301
5000.0,0.0002,2,0.04461801306311701,0.0066402317,6.719345811851266
