Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.610940316927933,0.00390408398,156.48749362403137
200,0.005,2,0.610940316927933,0.00390687678,156.3756297755398
200,0.005,3,0.610940316927933,0.00389856822,156.70889476648253
200,0.005,4,0.610940316927933,0.00390872639,156.30163280063536
200,0.005,5,0.610940316927933,0.00390212121,156.56620695489187
500,0.002,1,0.3620386891502071,0.00561331213,64.49644715377819
500,0.002,2,0.3620386891502071,0.00561123015,64.52037779099243
500,0.002,3,0.3620386891502071,0.00561172143,64.51472933327824
500,0.002,4,0.3620386891502071,0.00560508668,64.59109552079346
500,0.002,5,0.3620386891502071,0.0056112227,64.5204634544637
1000,0.001,1,0.1979899206525435,0.00613356289,32.27975716615559
1000,0.001,2,0.1979899206525435,0.00611972203,32.352763684683815
1000,0.001,3,0.1979899206525435,0.00612706458,32.31399278845915
1000,0.001,4,0.1979899206525435,0.00611884287,32.357412154390474
1000,0.001,5,0.1979899206525435,0.00612848578,32.306499151662145
2000,0.0005,1,0.11313709298015422,0.00628942484,17.988464105750282
2000,0.0005,2,0.11313709298015422,0.00627946341,18.017000115007313
2000,0.0005,3,0.11313709298015422,0.00627971347,18.016282672870776
2000,0.0005,4,0.11313709298015422,0.00628731959,17.994487374253904
2000,0.0005,5,0.11313709298015422,0.0062941974,17.974824396221546
5000,0.0002,1,0.0565685412221316,0.00633320445,8.93205669716404
5000,0.0002,2,0.0565685412221316,0.00633333717,8.931869518977718
5000,0.0002,3,0.0565685412221316,0.00632263115,8.946993724619157
5000,0.0002,4,0.0565685412221316,0.00633078581,8.935469137619048
5000,0.0002,5,0.0565685412221316,0.00631980877,8.95098938604935
