Frequency [Hz],1/f [1/Hz],repeat,Vrms [V],Irms [A],XC [Ohm]
200,0.005,1,0.6232439092657144,0.00400136784,155.7577144084095
200,0.005,2,0.6232439092657144,0.00400178507,155.7414749577529
200,0.005,3,0.6232439092657144,0.00400616694,155.5711278636118
200,0.005,4,0.6287593301381542,0.00400748663,156.89617662882986
200,0.005,5,0.6232439092657144,0.00400289288,155.698373139007
500,0.002,1,0.3838740863077499,0.00592849683,64.75066063377652
500,0.002,2,0.3838740863077499,0.00594036095,64.62134027524874
500,0.002,3,0.3838740863077499,0.00592723815,64.76441077498293
500,0.002,4,0.3838740863077499,0.00593573693,64.67168118041072
500,0.002,5,0.3838740863077499,0.00593614811,64.66720155804029
1000,0.001,1,0.21510187831146435,0.0065629161,32.775350931495886
1000,0.001,2,0.21510187831146435,0.00656233495,32.778253464715995
1000,0.001,3,0.21510187831146435,0.00656874757,32.74625429265268
1000,0.001,4,0.21326341171124513,0.00656414637,32.489131059892124
1000,0.001,5,0.21510187831146435,0.0065703108,32.7384631959061
2000,0.0005,1,0.11153860000133804,0.00676268246,16.49324815427428
2000,0.0005,2,0.11153860000133804,0.0067563667,16.5086658190619
2000,0.0005,3,0.11153860000133804,0.00675705774,16.506977488302187
2000,0.0005,4,0.11153860000133804,0.00676480774,16.488066518404562
2000,0.0005,5,0.11153860000133804,0.00675858371,16.503250501477925
5000,0.0002,1,0.04559862800480439,0.00681245234,6.693423414805775
5000,0.0002,2,0.046088938074265506,0.00680992473,6.767907121091705
5000,0.0002,3,0.04559862800480439,0.00682084914,6.685183482126448
5000,0.0002,4,0.046088938074265506,0.00681272335,6.76512691129099
5000,0.0002,5,0.046088938074265506,0.00681214686,6.765699422144506
